"","RRcode","City","province_code","Start_date","tenure_days_","tenure_bracket","cost_center","tran_month","production","depletion","nag"
"712","YVWE","Valgary","province2","11-Oct-10","3","#N/A","3090",2014-07-01,1462234.03,-282455.14,1179778.89
"713","YVWE","Valgary","province2","11-Oct-10","3","#N/A","3090",2014-08-01,1071119.34,-210746.61,860372.72
"714","YVWE","Valgary","province2","11-Oct-10","3","#N/A","3090",2014-09-02,202509.51,-388978.55,-186469.04
"715","YVWE","Valgary","province2","11-Oct-10","3","#N/A","3090",2014-10-01,910753.7,-328816,581937.7
"716","YVWE","Valgary","province2","11-Oct-10","4","#N/A","3090",2014-11-03,1429746.01,-854925.07,574820.94
"717","YVWE","Valgary","province2","11-Oct-10","4","#N/A","3090",2014-12-01,1363493.28,-784146.58,579346.7
"718","YVWE","Valgary","province2","11-Oct-10","4","#N/A","3090",2015-01-02,1890461.54,-404372.23,1486089.31
"719","YVWE","Valgary","province2","11-Oct-10","4","#N/A","3090",2015-02-02,1846623.89,-975693.85,870930.04
"720","YVWE","Valgary","province2","11-Oct-10","4","#N/A","3090",2015-03-02,1647213.74,-865947.05,781266.69
"721","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-02-01,72338.39,0,72338.39
"722","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-03-01,504605.23,-138.58,504466.65
"723","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-04-01,900404.3,34.2,900438.5
"724","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-05-02,1458235.19,321.26,1458556.45
"725","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-06-01,421294.28,611.21,421905.49
"726","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-07-01,763589.8,-14217.93,749371.87
"727","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-08-01,80223.34,-27918.84,52304.51
"728","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-09-01,459943.88,-149240.77,310703.1
"729","YVWF","Dte Cose","province10","4-Oct-10","0","#N/A","8060",2011-10-03,140083.65,0,140083.65
"730","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2011-11-01,360049.93,362.65,360412.59
"731","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2011-12-01,200826.47,0,200826.47
"732","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-01-03,380269.03,-8222.23,372046.8
"733","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-02-01,1197770.32,-4146.39,1193623.92
"734","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-03-01,510667.68,-6708.64,503959.04
"735","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-04-02,362277.23,-49179.24,313097.99
"736","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-05-01,558545.12,-231385.36,327159.76
"737","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-06-01,469580.36,-280831.37,188748.98
"738","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-07-02,517198.23,-32770.26,484427.97
"739","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-08-01,1175433.05,-28743.22,1146689.83
"740","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-09-04,65870.95,-34532.56,31338.39
"741","YVWF","Dte Cose","province10","4-Oct-10","1","#N/A","8060",2012-10-01,439852.9,-155097.9,284755
"742","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2012-11-01,272322.46,-99133.52,173188.94
"743","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2012-12-03,309691.35,-136058.44,173632.91
"744","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-01-02,1414677.95,-219438.11,1195239.84
"745","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-02-01,1046193.03,-502872.09,543320.93
"746","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-03-01,1889569.93,-942363.37,947206.56
"747","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-04-01,1442763.92,-315399.44,1127364.48
"748","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-05-01,1100209.18,-750847.91,349361.27
"749","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-06-03,517754.08,-244765.4,272988.69
"750","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-07-01,1769279.11,-1026504.66,742774.45
"751","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-08-01,281115.4,-172725.49,108389.92
"752","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-09-03,1389347.3,-672013.41,717333.89
"753","YVWF","Dte Cose","province10","4-Oct-10","2","#N/A","8060",2013-10-01,373310.98,-140393.84,232917.14
"754","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2013-11-01,927677.46,-19653.52,908023.95
"755","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2013-12-02,263122.05,-54532.99,208589.06
"756","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-01-02,723533.26,-310197.98,413335.29
"757","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-02-03,323733.54,-168659.5,155074.05
"758","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-03-03,2422231.75,-1261753.14,1160478.61
"759","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-04-01,673367.56,-233750.91,439616.65
"760","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-05-01,1127901.82,-271209.67,856692.15
"761","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-06-02,190184,-127665.73,62518.27
"762","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-07-01,1102270.22,-364035.36,738234.86
"763","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-08-01,953251.26,-474797.94,478453.32
"764","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-09-02,964758.28,-408526.57,556231.71
"765","YVWF","Dte Cose","province10","4-Oct-10","3","#N/A","8060",2014-10-01,806677.29,-105684.64,700992.64
"766","YVWF","Dte Cose","province10","4-Oct-10","4","#N/A","8060",2014-11-03,1297943.53,-123807.66,1174135.87
"767","YVWF","Dte Cose","province10","4-Oct-10","4","#N/A","8060",2014-12-01,1329171.68,-472290.54,856881.13
"768","YVWF","Dte Cose","province10","4-Oct-10","4","#N/A","8060",2015-01-02,2485250.09,-610423.43,1874826.66
"769","YVWF","Dte Cose","province10","4-Oct-10","4","#N/A","8060",2015-02-02,3356794.5,-1154751.2,2202043.31
"770","YVWF","Dte Cose","province10","4-Oct-10","4","#N/A","8060",2015-03-02,890578.5,-604428.37,286150.13
"771","YVWG","Qontreal","province10","25-Oct-10","0","#N/A","4795",2011-05-02,56721.26,0,56721.26
"772","YVWG","Qontreal","province10","25-Oct-10","0","#N/A","4795",2011-06-01,997001.88,0,997001.88
"773","YVWG","Qontreal","province10","25-Oct-10","0","#N/A","4795",2011-07-01,512381.11,65.18,512446.29
"774","YVWG","Qontreal","province10","25-Oct-10","0","#N/A","4795",2011-08-01,42557.07,0,42557.07
"775","YVWG","Qontreal","province10","25-Oct-10","0","#N/A","4795",2011-09-01,497488.85,-195731.02,301757.83
"776","YVWG","Qontreal","province10","25-Oct-10","0","#N/A","4795",2011-10-03,186016.34,-3523.1,182493.24
"777","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2011-11-01,9249.78,-3722.6,5527.18
"778","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2011-12-01,143908.8,-4341.62,139567.18
"779","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-01-03,161482.19,-129646.4,31835.79
"780","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-02-01,664573.11,-2461.94,662111.16
"781","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-03-01,404093.13,-2473.06,401620.07
"782","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-04-02,481543.86,-2292.99,479250.87
"783","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-05-01,919662.01,-26854.48,892807.53
"784","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-06-01,569328.83,-2836.54,566492.29
"785","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-07-02,217672.45,-2163.16,215509.29
"786","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-08-01,391710.14,-2498.57,389211.57
"787","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-09-04,115814.54,-23572.16,92242.39
"788","YVWG","Qontreal","province10","25-Oct-10","1","#N/A","4795",2012-10-01,266910.45,14961.97,281872.42
"789","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2012-11-01,389568.91,-2033.79,387535.12
"790","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2012-12-03,174063.11,-26240.29,147822.82
"791","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-01-02,188646.35,-9718.18,178928.17
"792","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-02-01,580169.3,-2584.62,577584.68
"793","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-03-01,956323.09,-2737.54,953585.55
"794","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-04-01,912246.27,-589808.79,322437.48
"795","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-05-01,1732647.9,-909637.82,823010.08
"796","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-06-03,1383479.96,-2128928.87,-745448.91
"797","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-07-01,574723,-89693.86,485029.14
"798","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-08-01,822804.04,-386662.52,436141.52
"799","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-09-03,827686.35,-937035.69,-109349.34
"800","YVWG","Qontreal","province10","25-Oct-10","2","#N/A","4795",2013-10-01,853986.39,-243728.66,610257.73
"801","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2013-11-01,991687.83,-697396.5,294291.33
"802","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2013-12-02,698858.18,-155832.73,543025.45
"803","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-01-02,711591.84,-67299.07,644292.77
"804","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-02-03,1417556.71,-508692.39,908864.33
"805","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-03-03,1510117.41,-780758.1,729359.31
"806","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-04-01,1922397.33,-363346.77,1559050.56
"807","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-05-01,134546.99,-58647.93,75899.06
"808","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-06-02,606740.09,-487389.37,119350.72
"809","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-07-01,1274816.25,-1145799.26,129016.99
"810","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-08-01,1073833.81,-215052.78,858781.02
"811","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-09-02,1812223.03,-901293.74,910929.28
"812","YVWG","Qontreal","province10","25-Oct-10","3","#N/A","4795",2014-10-01,1191124.16,-44106.12,1147018.04
"813","YVWG","Qontreal","province10","25-Oct-10","4","#N/A","4795",2014-11-03,939935.28,-458211.65,481723.63
"814","YVWG","Qontreal","province10","25-Oct-10","4","#N/A","4795",2014-12-01,1267548.46,-438644.34,828904.11
"815","YVWG","Qontreal","province10","25-Oct-10","4","#N/A","4795",2015-01-02,277404.72,-127725.96,149678.76
"816","YVWG","Qontreal","province10","25-Oct-10","4","#N/A","4795",2015-02-02,1368093.44,-599316.92,768776.52
"817","YVWG","Qontreal","province10","25-Oct-10","4","#N/A","4795",2015-03-02,1501534.15,-85988.11,1415546.03
"818","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-03-01,442689.33,0,442689.33
"819","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-04-01,431730.88,-10327.87,421403.01
"820","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-05-02,332059.12,-2675.53,329383.59
"821","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-06-01,194222,-454.28,193767.73
"822","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-07-01,198821.35,0,198821.35
"823","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-08-01,207330.64,0,207330.64
"824","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-09-01,224646.67,-5743.12,218903.55
"825","YVWH","Xdmonton","province2","25-Oct-10","0","#N/A","8137",2011-10-03,166105.06,-2052.38,164052.68
"826","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2011-11-01,179445.14,0,179445.14
"827","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2011-12-01,44988.93,-26211.66,18777.27
"828","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-01-03,93871.6,-10586.43,83285.17
"829","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-02-01,613994.95,-33691.27,580303.68
"830","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-03-01,1382980.64,-7163.57,1375817.07
"831","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-04-02,603203.1,-82498.43,520704.67
"832","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-05-01,929662.96,-201677.51,727985.45
"833","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-06-01,794448.55,-176869.73,617578.83
"834","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-07-02,1026776.3,-226893.46,799882.84
"835","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-08-01,260123.5,-286121.32,-25997.82
"836","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-09-04,323933.22,-130666.54,193266.68
"837","YVWH","Xdmonton","province2","25-Oct-10","1","#N/A","8137",2012-10-01,1454034.98,-707.86,1453327.13
"838","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2012-11-01,737790.99,-40318.07,697472.93
"839","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2012-12-03,803407.39,-18925.73,784481.66
"840","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-01-02,626107.82,-38108.75,587999.08
"841","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-02-01,1319748.63,-163270.32,1156478.31
"842","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-03-01,1882924.46,-208793.74,1674130.73
"843","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-04-01,1206607.28,-273327.22,933280.06
"844","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-05-01,1357830.3,-234983.51,1122846.79
"845","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-06-03,561208.31,-140863.8,420344.51
"846","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-07-01,681940.34,-127851.77,554088.57
"847","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-08-01,263194.86,-205342.38,57852.47
"848","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-09-03,353200.66,-44988.94,308211.72
"849","YVWH","Xdmonton","province2","25-Oct-10","2","#N/A","8137",2013-10-01,563259.15,-197424.55,365834.6
"850","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2013-11-01,923258.44,-158723.98,764534.47
"851","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2013-12-02,648554.9,-171686.67,476868.23
"852","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-01-02,1551437.24,-354052.28,1197384.96
"853","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-02-03,2056533.77,-118245.65,1938288.12
"854","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-03-03,2025598.36,-435018.53,1590579.83
"855","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-04-01,3226993,-92707.36,3134285.63
"856","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-05-01,1391391.31,-141798.36,1249592.95
"857","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-06-02,2102797.18,-1390420.17,712377.01
"858","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-07-01,1210854.94,-372129.48,838725.46
"859","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-08-01,1614081.33,-808958.74,805122.59
"860","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-09-02,632577.17,-121495.52,511081.65
"861","YVWH","Xdmonton","province2","25-Oct-10","3","#N/A","8137",2014-10-01,705345.7,-491113.99,214231.71
"862","YVWH","Xdmonton","province2","25-Oct-10","4","#N/A","8137",2014-11-03,1404512.19,-107603.6,1296908.59
"863","YVWH","Xdmonton","province2","25-Oct-10","4","#N/A","8137",2014-12-01,1892111.3,-1032047.94,860063.36
"864","YVWH","Xdmonton","province2","25-Oct-10","4","#N/A","8137",2015-01-02,3942186.26,-1661522.03,2280664.23
"865","YVWH","Xdmonton","province2","25-Oct-10","4","#N/A","8137",2015-02-02,2056984.13,-524726.73,1532257.41
"866","YVWH","Xdmonton","province2","25-Oct-10","4","#N/A","8137",2015-03-02,3758998.13,-1118716.38,2640281.74
"867","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-02-01,153316.49,0,153316.49
"868","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-03-01,174007.74,0,174007.74
"869","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-04-01,153319.14,-15320.9,137998.24
"870","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-05-02,325082.03,-64532.74,260549.3
"871","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-06-01,567982.08,-26082.14,541899.94
"872","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-07-01,46233.59,-3374.05,42859.55
"873","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-08-01,57882.06,-929.1,56952.96
"874","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-09-01,147440.3,-89478.11,57962.19
"875","YVWI","Aeterborough","province8","28-Oct-10","0","#N/A","5938",2011-10-03,386752.08,-1789.09,384962.99
"876","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2011-11-01,394694.54,-120879.83,273814.71
"877","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2011-12-01,253559.4,-4962.72,248596.67
"878","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-01-03,599898.68,-50539.3,549359.38
"879","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-02-01,844510.44,-172234.08,672276.36
"880","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-03-01,1114829.42,-37679.04,1077150.38
"881","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-04-02,654301.7,-252594.81,401706.89
"882","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-05-01,1792084.24,-439746.14,1352338.11
"883","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-06-01,420699.31,-133077.97,287621.34
"884","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-07-02,509503.06,-40176.07,469327
"885","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-08-01,1028616.31,-623130.24,405486.07
"886","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-09-04,626971.47,-232651.38,394320.09
"887","YVWI","Aeterborough","province8","28-Oct-10","1","#N/A","5938",2012-10-01,410402.44,-298705.73,111696.71
"888","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2012-11-01,1161388.65,-423273.75,738114.9
"889","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2012-12-03,455060.39,-193925.2,261135.19
"890","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-01-02,953125.11,-656506.41,296618.7
"891","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-02-01,1166039.17,-495782.87,670256.3
"892","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-03-01,930811.95,-123350.61,807461.35
"893","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-04-01,1383399.51,-614521.94,768877.56
"894","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-05-01,1687278.8,-267863.22,1419415.58
"895","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-06-03,1325994.95,-588599.96,737394.98
"896","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-07-01,951962.68,-449342.02,502620.65
"897","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-08-01,1013463.83,-697729.09,315734.74
"898","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-09-03,2162548.94,-544210.16,1618338.77
"899","YVWI","Aeterborough","province8","28-Oct-10","2","#N/A","5938",2013-10-01,356865.73,-255357.17,101508.56
"900","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2013-11-01,2025258.59,-968690.27,1056568.32
"901","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2013-12-02,986037.64,-284370.49,701667.15
"902","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-01-02,1379358.6,-640194.57,739164.03
"903","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-02-03,2217264.91,-1273791.82,943473.09
"904","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-03-03,2404471.25,-1272149.59,1132321.66
"905","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-04-01,2210320.12,-629060.98,1581259.15
"906","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-05-01,1632565.99,-1197067.73,435498.26
"907","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-06-02,668031.1,-281243.06,386788.04
"908","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-07-01,1221761.28,-454138.16,767623.11
"909","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-08-01,1076071.01,-163236.17,912834.83
"910","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-09-02,1942790.35,-956195.38,986594.97
"911","YVWI","Aeterborough","province8","28-Oct-10","3","#N/A","5938",2014-10-01,465636.6,-708946.16,-243309.57
"912","YVWI","Aeterborough","province8","28-Oct-10","4","#N/A","5938",2014-11-03,3088522.2,-1043502.85,2045019.35
"913","YVWI","Aeterborough","province8","28-Oct-10","4","#N/A","5938",2014-12-01,2190483.28,-447026.94,1743456.34
"914","YVWI","Aeterborough","province8","28-Oct-10","4","#N/A","5938",2015-01-02,2470736.24,-789346.5,1681389.74
"915","YVWI","Aeterborough","province8","28-Oct-10","4","#N/A","5938",2015-02-02,2686403.7,-2268431.46,417972.24
"916","YVWI","Aeterborough","province8","28-Oct-10","4","#N/A","5938",2015-03-02,3719555.17,-3394813.6,324741.57
"917","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-03-01,108582.53,0,108582.53
"918","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-04-01,77748.6,0,77748.6
"919","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-05-02,253039.41,0,253039.41
"920","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-06-01,670917.34,-17374.39,653542.95
"921","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-07-01,202097.86,225.78,202323.64
"922","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-08-01,321792.37,-10352.54,311439.82
"923","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-09-01,374384.88,-253.31,374131.57
"924","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-10-03,2806.68,0,2806.68
"925","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-11-01,509883.66,0,509883.66
"926","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-12-01,59561.83,0,59561.83
"927","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-01-03,285433.38,0,285433.38
"928","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-02-01,398322.4,-197486.65,200835.75
"929","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-03-01,731134.87,-208115.65,523019.22
"930","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-04-02,229417,-244.15,229172.86
"931","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-05-01,327257.53,-509.48,326748.05
"932","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-06-01,415769.42,-546.32,415223.1
"933","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-07-02,541803.25,-66073.33,475729.91
"934","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-08-01,332243.05,-120813.21,211429.84
"935","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-09-04,397603.99,-11098.82,386505.17
"936","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-10-01,279523.2,-113957.74,165565.46
"937","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-11-01,462108.47,-12556.06,449552.41
"938","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2012-12-03,306134.28,-11347.74,294786.54
"939","YVWJ","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2013-01-02,0.04,-67733.06,-67733.02
"940","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-03-01,184707.2,0,184707.2
"941","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-04-01,176738.59,-69.79,176668.8
"942","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-05-02,133556.14,0,133556.14
"943","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-06-01,219130.06,-68763.23,150366.82
"944","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-07-01,150269.89,0,150269.89
"945","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-08-01,444145.39,-930.59,443214.8
"946","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-09-01,126105.14,-1592.78,124512.36
"947","YVWK","Dt Vatharines","province8","1-Nov-10","0","#N/A","2786",2011-10-03,317526,-166808.28,150717.72
